2025-03-16 18:45:20,859 INFO    Thread-21 (_run_job):13387 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184520-33p07uq8/logs/debug.log
2025-03-16 18:45:20,859 INFO    Thread-21 (_run_job):13387 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184520-33p07uq8/logs/debug-internal.log
2025-03-16 18:45:20,859 INFO    Thread-21 (_run_job):13387 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x77ecaa53d2e0>
2025-03-16 18:45:20,859 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():761] calling init triggers
2025-03-16 18:45:20,860 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 64, 'learning_rate': 0.0003, 'num_of_hidden_layers': 3, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
config: {'_wandb': {}}
2025-03-16 18:45:20,860 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():784] starting backend
2025-03-16 18:45:20,860 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():788] sending inform_init request
2025-03-16 18:45:20,860 INFO    Thread-21 (_run_job):13387 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-16 18:45:20,860 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():798] backend started and connected
2025-03-16 18:45:20,861 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 64, 'learning_rate': 0.0003, 'num_of_hidden_layers': 3, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
2025-03-16 18:45:20,861 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-16 18:45:20,865 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():891] updated telemetry
2025-03-16 18:45:20,869 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-16 18:45:21,270 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():990] starting run threads in backend
2025-03-16 18:45:21,343 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_console_start():2375] atexit reg
2025-03-16 18:45:21,344 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-16 18:45:21,344 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-16 18:45:21,344 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-16 18:45:21,344 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-16 18:45:21,639 INFO    Thread-21 (_run_job):13387 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184521-33p07uq8/logs/debug.log
2025-03-16 18:45:21,639 INFO    Thread-21 (_run_job):13387 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184521-33p07uq8/logs/debug-internal.log
2025-03-16 18:45:21,639 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():761] calling init triggers
2025-03-16 18:45:21,639 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 64, 'learning_rate': 0.0003, 'num_of_hidden_layers': 3, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
config: {'_wandb': {}}
2025-03-16 18:45:21,639 INFO    Thread-21 (_run_job):13387 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-03-16 18:46:22,743 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_finish():2112] finishing run cs24s031-indian-institute-of-technology-madras/dl-assignment1/33p07uq8
2025-03-16 18:46:22,744 INFO    Thread-21 (_run_job):13387 [jupyter.py:save_history():458] not saving jupyter history
2025-03-16 18:46:22,744 INFO    Thread-21 (_run_job):13387 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-16 18:46:22,744 INFO    Thread-21 (_run_job):13387 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-16 18:46:22,744 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-16 18:46:22,745 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_restore():2322] restore
2025-03-16 18:46:22,745 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_restore():2328] restore done
2025-03-16 18:46:24,265 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-16 18:46:24,265 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-16 18:46:24,266 INFO    Thread-21 (_run_job):13387 [wandb_run.py:_footer_sync_info():3917] logging synced files
2025-03-16 18:46:34,274 INFO    MsgRouterThr:13387 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_setup.py:_flush():67] Configure stats pid to 13387
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_setup.py:_flush():67] Loading settings from /home/dextrolaev/.config/wandb/settings
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_setup.py:_flush():67] Loading settings from /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/settings
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184635-l77txd2p/logs/debug.log
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184635-l77txd2p/logs/debug-internal.log
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x77ecaa32c950>
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():761] calling init triggers
2025-03-16 18:46:35,021 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 64, 'learning_rate': 0.0003, 'num_of_hidden_layers': 4, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
config: {'_wandb': {}}
2025-03-16 18:46:35,022 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():784] starting backend
2025-03-16 18:46:35,022 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():788] sending inform_init request
2025-03-16 18:46:35,022 INFO    Thread-24 (_run_job):13387 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-16 18:46:35,022 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():798] backend started and connected
2025-03-16 18:46:35,023 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 64, 'learning_rate': 0.0003, 'num_of_hidden_layers': 4, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
2025-03-16 18:46:35,023 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-16 18:46:35,026 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():891] updated telemetry
2025-03-16 18:46:35,028 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-16 18:46:36,839 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():990] starting run threads in backend
2025-03-16 18:46:36,954 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_console_start():2375] atexit reg
2025-03-16 18:46:36,955 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-16 18:46:36,955 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-16 18:46:36,955 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-16 18:46:36,956 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-16 18:46:37,260 INFO    Thread-24 (_run_job):13387 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184637-l77txd2p/logs/debug.log
2025-03-16 18:46:37,260 INFO    Thread-24 (_run_job):13387 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/dextrolaev/Desktop/DL/da6401_assignment1/wandb/run-20250316_184637-l77txd2p/logs/debug-internal.log
2025-03-16 18:46:37,260 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():761] calling init triggers
2025-03-16 18:46:37,260 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'ReLU', 'batch_size': 64, 'epochs': 10, 'hidden_layer_size': 64, 'learning_rate': 0.0003, 'num_of_hidden_layers': 4, 'optimizer': 'Adam', 'weight_decay': 0.0005, 'weight_initialization': 'Xavier'}
config: {'_wandb': {}}
2025-03-16 18:46:37,260 INFO    Thread-24 (_run_job):13387 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-03-16 18:47:43,542 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_finish():2112] finishing run cs24s031-indian-institute-of-technology-madras/dl-assignment1/l77txd2p
2025-03-16 18:47:43,543 INFO    Thread-24 (_run_job):13387 [jupyter.py:save_history():458] not saving jupyter history
2025-03-16 18:47:43,544 INFO    Thread-24 (_run_job):13387 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-16 18:47:43,544 INFO    Thread-24 (_run_job):13387 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-16 18:47:43,544 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-16 18:47:43,545 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_restore():2322] restore
2025-03-16 18:47:43,545 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_restore():2328] restore done
2025-03-16 18:47:45,040 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-16 18:47:45,040 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-16 18:47:45,042 INFO    Thread-24 (_run_job):13387 [wandb_run.py:_footer_sync_info():3917] logging synced files
2025-03-16 18:47:49,043 INFO    MsgRouterThr:13387 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
2025-03-16 18:47:49,797 INFO    Thread-27 (_run_job):13387 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-16 18:47:49,797 INFO    Thread-27 (_run_job):13387 [wandb_setup.py:_flush():67] Configure stats pid to 13387
